gene_name	query	pubmed_id
RPS24	We found that family Succinivibrionaceae, [MASK]-7, Mogibacteriaceae, Coriobacteriaceae, and Erysipelotrichaceae were significantly higher (p<0.05), whereas Odoribacteraceae, Verucomicrobiaceae, Bacteroidaceae, Barnesiellaceae, and Rikenellaceae were significantly lower (p<0.05), in SC before HIV-1 infection compared to NC.	34879869
CCL4	[MASK] dosing was progressively increased every week by 2.5% v/v increments for the duration of treatment (16 weeks total).	36473611
ITGAM	In this report, we show that incubation of human neutrophils with the extracellular human sialidase NEU3, but not NEU1, NEU2 or NEU4, induces human male and female neutrophils to change from a round to a more amoeboid morphology, causes the primed human neutrophil markers [MASK], CD18, and CD66a to localize to the cell cortex, and decreases the localization of the unprimed human neutrophil markers CD43 and CD62-L at the cell cortex.	35899930
RHOC	The study suggests that LACTB suppresses migration and invasion of GBM cell lines via downregulating [MASK]/Cofilin signaling pathway.	36088805
KRT82	The cell and dose dependent cytotoxicity of FLBP and its bioconjugates was evaluated against [MASK], MCF-7 and MDA-MB-231 cell lines.	33927292
SLC4A1	Pathology analysis with hematoxylin and eosin staining revealed a composition of mononuclear cells and osteoclast-like giant cells; immunohistochemistry was positive for epithelial markers CK [MASK] / AE-3, EMA, P53 and CD68.	34375035
RBM17	The present study aimed to investigate whether downregulation of RNA-binding motif protein 17 ([MASK]) could enhance cisplatin sensitivity and inhibit cell invasion in HSCC and the underlying mechanism.	36941989
LBX1	Gene expression and promoter methylation status of osteogenic genes such as runt-related transcription factor-2, collagen1α1, osteocalcin (OCN), and DLX5 (distal-[MASK]) were performed by qPCR assay and bisulfite sequencing, respectively.	36221017
ADO	While [MASK] appears to use extensive flexibility to handle substrates of different sizes, it also employs proline and proline pairs to maintain the core protein structure and to retain the residues critical for catalysis in place.	34508780
MAP1LC3A	All proteins expressions of MST4, P62, and [MASK] were detected by immunohistochemistry (IHC) in paired Gastric cancer (GC) and para-cancerous normal tissue samples.	36239138
EPHX3	When tested in vivo, a single-dose prophylactic administration of [MASK] fully protected stringent K18-hACE2 mice from lethal challenge with Delta VOC.	36514310
SPINT1	The population-based survey showed that AAMP, [MASK], and MKI67 were strongly associated with VE risk.	32912637
SSR1	we found that six of these enzymes ([MASK]-3, SMO1-3, CPI-5, CYP51G, SMO2-2, and C5-SD1) were crucial for cholesterol production in N. benthamiana, and we establihed a high-efficiency cholesterol synthesis system with a yield of 5.63 mg/g dry weight.	36849090
CA1	PubMed, Cochrane Central Register of Controlled Trials (CENTRAL), Web of Science, Education Resources Information Centre (ERIC), PsycInfo, [MASK] Abstracts, Campbell Library, Evidence for Policy and Practice Information and Co-ordinating Centre (EPPI-Centre) BiblioMap, Australian Education Index, Joanna Briggs Institute Evidence-Based Practice (JBI EBP) database, Practice-based Evidence in Nutrition (PEN) database, ClinicalTrials.gov, Current Controlled Trials, and World Health Organization International Clinical Trials Registry Platform.	36936562
GBP7	Here, we reported that [MASK] expression was significantly upregulated in the lungs of mice, human PBMCs, and A549 cells during IAV infection.	33408175
MPHOSPH6	Adult male Wistar rats were pretreated with chrysin (CH) (CH; 30 mg/kg; gavage; for 21 consecutive days) alone or with selective ERs antagonists (ERα antagonist [MASK]; ERβ antagonist PHTPP; IP) or nonselective ERs antagonist (ICI182780; IP).	33995936
CDH15	IgLON5 knockdown (IgLON5kd) cells exhibited reduced cell adhesion, myotube formation, and maturation and reduced expressions of different types of genes, including those coding for extracellular matrix (ECM) components (COL1a1, FMOD, DPT, THBS1), cell membrane proteins (ITM2a, [MASK]), and cytoskeletal protein (WASP).	33671182
CDK4	A patient-derived scaffold (PDS) model was therefore evaluated as a testing platform for the endocrine therapies (Z)-4-Hydroxytamoxifen (4OHT) and fulvestrant as well as the [MASK]/6-inhibitor palbociclib, monitoring the treatment responses in breast cancer cell lines MCF7 and T47D adapted to the patient-based microenvironments.	34172801
PIK3AP1	The [MASK] ([MASK]) is a multimodular regulator of inflammatory signaling in diverse immune system cells.	32198144
REXO2	[MASK] encodes for [MASK] protein and localizes to 11q23, a chromosomal region displaying allelic imbalance in PCC.	32354376
EXOSC5	More recently, [MASK] (MIM *606492) was found to underlie an autosomal recessive neurodevelopmental disorder characterized by developmental delay, hypotonia, cerebellar abnormalities, and dysmorphic facies.	34089229
CHST1	Here, we characterized T cell responses in 24 Gabonese volunteers randomized to get vaccinated three times with Na-[MASK] and Na-APR-1 at doses of 30μg (n = 8) or 100μg (n = 10) and as control Hepatitis B (n = 6).	34597297
CLCNKA	Besides other eight reported biomarkers of glioma, we found that F2RL2, [MASK] and LOXL4 were first identified as prognostic biomarkers for glioma.	32725165
CLK2	Knockdown of [MASK] was found to block glioma stem-like cell (GSC) growth in vivo through the AKT/FOXO3a/p27 pathway without activating mTOR and MAPK signaling, suggesting that these pathways mediate resistance to [MASK] inhibition.	33294266
PRRC2C	The Cancer Genome Atlas (TCGA) RNA-sequencing datasets of 371 cases of primary liver cancer and 50 normal liver tissue specimens were obtained to analyze correlation between [MASK] expression and HCC staging, grades, and overall survival.	36915448
TRAF3	A ubiquitination assay showed that lysine-155 of [MASK] was the critical residue for K33-linked polyubiquitination, which contributes to the formation of a [MASK]-TBK1 complex.	33975961
CD244	TOX expression and co-expression with PD-1, Tim-3, and [MASK] in CD3+, CD4+, regulatory T (Treg), and CD8+ T cells were analyzed by multi-color fluorescent flow cytometry in peripheral blood (PB) and bone marrow (BM) samples from patients with de novo AML and AML in complete remission (CR) and healthy individuals (HIs).	34913594
HSPB11	We found that the [MASK]-IFT27 dimer binds the C-terminal region of the IFT74-IFT81 dimer and that the [MASK]-IFT27-binding region encompasses the region deleted in the BBS variants of IFT74.	34888642
CPT2	In order to investigate the disease specific alterations of the cellular lipidome, we performed undirected lipidomics in fibroblasts from patients with [MASK], very long-chain acyl-CoA dehydrogenase, and long-chain 3-hydroxyacyl-CoA dehydrogenase.	34069977
SHF	We identified differences including in composition of ECM synthesized, secretion of growth and differentiation factors, and myofibroblast activation potential, with EpiC-FBs exhibiting higher stress-induced activation potential akin to myofibroblasts and [MASK]-FBs demonstrating higher calcification and mineralization potential.	34339055
FCHO2	We show that the binding of [MASK] on cellular membranes promotes PI(4,5)P2 clustering at the boundary of cargo receptors and that this accumulation enhances clathrin assembly.	35044298
ZDHHC17	Notably, the [MASK]-MAP2K4-JNK/p38 signaling module contributes to GBM development and malignant progression by promoting GBM cell tumorigenicity and glioma stem cell (GSC) self-renewal.	31938047
VCX	In this study, we characterized the expression of VCX2, a member of the [MASK]/Y cancer/testis antigen family, in a large panel of normal tissues and tumors from multiple cancer types using immunohistochemical staining and RNA expression data.	33634013
USP29	The deubiquitination of TWIST1 catalyzed by [MASK] is required for its stabilization and subsequent EMT and CSC functions in TNBC, thereby conferring chemotherapeutic resistance and metastasis.	36782089
DDX17	In silico analyses and experiments in cultured cells showed the binding and functional contribution of the genome organizing factor CTCF to chromatin sites at or near a subset of DDX5/[MASK]-dependent exons that are characterized by a high GC content and a high density of RNA Polymerase II.	36039747
DDX3X	Here we reported a [MASK]: c.694_711dup18 de novo heterozygous mutation in a female with intellectual disability on the maternal X chromosome on the basis of SNPs detected by PCR-sanger sequencing.	36299587
DEDD	Inspired by the French Text Mining Challenge ([MASK] 2021) [1] in which we participated, our study proposes a multilabel classification of clinical narratives, allowing us to automatically extract the main features of a patient report.	35534148
ZNF174	From the present work, the observed responsivity (R), external quantum efficiency (EQE) and detectivity (D*) of the CdS:Al detectors are 8.64 [MASK], ∼2018% and 9.29 × 1011jones, respectively for the optimum 6 at.% of CdS:Al film.	33761496
TAS2R39	Three receptors, TAS2R14, TAS2R20, and [MASK], were activated, showing that these receptors are mediating the bitterness of vanillin.	34307435
HHATL	[MASK] ([MASK]), a sarcoplasmic reticulum-resident protein, exhibits high expression in the heart and muscle.	33052609
NRG3	Of the 47 genes, 4 were associated with prognosis of GI cancer (SQSTM1, BIRC5, [MASK], and CXCR4).	34484469
ROBO3	Thus, we report that the Slit-[MASK] pathway regulates the morphogenesis of the optic lobe through an atypical autocrine/paracrine mechanism in addition to its role in axon guidance, and in association with proteins of the endocytic pathway and small GTPases.	35982851
LCN15	Immunohistochemical staining using anti-[MASK] antibody revealed that [MASK] localized to the cytokeratin 18-positive Bowman's glands of the olfactory cleft mucosa.	35750866
ARMC5	The analyses were performed by hematoxylin-eosin staining, immunohistochemistry, microdissection of spongiocyte tissue and RT-qPCR of histological sections from 16 patients diagnosed with PMAH with germline (5) or germline/somatic mutations (5) and without mutations (6) in the [MASK].	32267363
EPHA4	In particular, the sterile-alpha motif domain of [MASK] was necessary for the regulation of Aβ production.	33090569
F2RL3	In combined treatment with cisplatin, siRNAs against five genes (ADRA2A, [MASK], NPSR1, NPY and TACR3) enhanced the anti-proliferation efficacy on cancer cells and reduced the self-recovery ability of surviving cells after the removal of the combined treatment.	36253428
NMRK1	SG significantly alleviated NAFLD in HFD-induced obese mice with increasing the hepatic NAD + levels and upregulating the [MASK]/NAD+/SIRT1 pathway.	32712045
FABP2	To compare the difference of serum D-lactate and [MASK] between ICU patients and healthy control group on day 0 (the day before EN reached 500 mL) and day 5 (EN ≥ 2 092 kJ/d for 5 days). According to the hemodynamic and/or mechanical ventilation status on day 5 (compared with day 0)	33463492
FABP4	AsA supports transdifferentiation via a unique role in [MASK] induction, but this is not linearly related to the primarily BSL-driven lipid accumulation.	31996081
